roi,n_positive,n_negative,n_consistent,consistent_direction,consistency_fraction,mean_delta
lh_STH,5,14,14,decrease,0.7368421052631579,-0.00011065674
rh_Pu,5,14,14,decrease,0.7368421052631579,-8.0675425e-05
rh_paracentral_smooth3mm,6,13,13,decrease,0.6842105263157895,-0.00010025467
lh_GPi,13,6,13,increase,0.6842105263157895,6.414368e-05
rh_precentral_smooth3mm,6,13,13,decrease,0.6842105263157895,-8.405006e-05
lh_cerebellum_motor,7,12,12,decrease,0.631578947368421,-5.232695e-05
lh_cerebellum_dentate,12,7,12,increase,0.631578947368421,8.691384e-05
lh_Ca,12,7,12,increase,0.631578947368421,6.111347e-05
rh_STH,11,8,11,increase,0.5789473684210527,0.00010408568
lh_Pu,11,8,11,increase,0.5789473684210527,7.433826e-05
lh_GPe,8,11,11,decrease,0.5789473684210527,-1.4329244e-05
lh_precentral_smooth3mm,8,11,11,decrease,0.5789473684210527,-3.342676e-05
rh_Ca,11,8,11,increase,0.5789473684210527,-1.156445e-05
lh_zi,8,11,11,decrease,0.5789473684210527,-1.0082356e-05
rh_superiorfrontal_smooth3mm,11,8,11,increase,0.5789473684210527,3.6702077e-05
lh_paracentral_smooth3mm,10,9,10,increase,0.5263157894736842,1.9348763e-06
rh_GPi,10,9,10,increase,0.5263157894736842,9.203251e-05
rh_GPe,9,10,10,decrease,0.5263157894736842,-1.952476e-05
lh_superiorfrontal_smooth3mm,9,10,10,decrease,0.5263157894736842,-1.8343608e-05
lh_vim,10,9,10,increase,0.5263157894736842,0.000103872575
lh_postcentral_smooth3mm,9,10,10,decrease,0.5263157894736842,9.036578e-06
rh_cerebellum_dentate,10,9,10,increase,0.5263157894736842,6.977237e-05
rh_cerebellum_motor,10,9,10,increase,0.5263157894736842,1.627736e-05
rh_postcentral_smooth3mm,10,9,10,increase,0.5263157894736842,-5.7408964e-05
