roi,n_positive,n_negative,n_consistent,consistent_direction,consistency_fraction,mean_delta
lh_Pu,13,6,13,increase,0.6842105263157895,9.963665e-05
lh_STH,13,6,13,increase,0.6842105263157895,3.7653594e-05
rh_Pu,12,7,12,increase,0.631578947368421,2.6923259e-05
lh_precentral_smooth3mm,12,7,12,increase,0.631578947368421,1.8069386e-05
lh_cerebellum_dentate,11,8,11,increase,0.5789473684210527,-6.225807e-05
lh_vim,11,8,11,increase,0.5789473684210527,-1.8401728e-05
lh_GPi,8,11,11,decrease,0.5789473684210527,-3.650395e-05
lh_GPe,11,8,11,increase,0.5789473684210527,-2.4234883e-05
rh_superiorfrontal_smooth3mm,11,8,11,increase,0.5789473684210527,5.686455e-05
rh_postcentral_smooth3mm,11,8,11,increase,0.5789473684210527,2.779387e-05
rh_paracentral_smooth3mm,11,8,11,increase,0.5789473684210527,3.8199047e-05
lh_superiorfrontal_smooth3mm,8,11,11,decrease,0.5789473684210527,-7.317527e-05
rh_GPe,8,11,11,decrease,0.5789473684210527,-2.3946175e-05
rh_cerebellum_dentate,11,8,11,increase,0.5789473684210527,1.6079706e-05
rh_STH,11,8,11,increase,0.5789473684210527,-4.963142e-05
rh_GPi,8,11,11,decrease,0.5789473684210527,-0.00010776346
lh_paracentral_smooth3mm,10,9,10,increase,0.5263157894736842,3.4640707e-05
lh_cerebellum_motor,9,10,10,decrease,0.5263157894736842,-2.9060259e-06
lh_Ca,10,9,10,increase,0.5263157894736842,-5.2545965e-05
lh_postcentral_smooth3mm,10,9,10,increase,0.5263157894736842,6.7639754e-05
lh_zi,9,10,10,decrease,0.5263157894736842,8.364073e-07
rh_Ca,9,10,10,decrease,0.5263157894736842,-9.352531e-06
rh_cerebellum_motor,10,9,10,increase,0.5263157894736842,5.4178895e-06
rh_precentral_smooth3mm,9,10,10,decrease,0.5263157894736842,-2.5952879e-05
