roi,n_positive,n_negative,n_consistent,consistent_direction,consistency_fraction,mean_delta
lh_GPi,3,16,16,decrease,0.8421052631578947,-8.32503e-05
rh_precentral_smooth3mm,4,15,15,decrease,0.7894736842105263,-9.4447605e-05
rh_GPe,5,14,14,decrease,0.7368421052631579,-1.9586418e-05
lh_zi,5,14,14,decrease,0.7368421052631579,-0.00014556017
lh_superiorfrontal_smooth3mm,6,13,13,decrease,0.6842105263157895,-2.0675654e-05
lh_Ca,13,6,13,increase,0.6842105263157895,0.00015762927
lh_paracentral_smooth3mm,6,13,13,decrease,0.6842105263157895,-4.0252344e-05
lh_cerebellum_dentate,13,6,13,increase,0.6842105263157895,0.0001250741
rh_superiorfrontal_smooth3mm,6,13,13,decrease,0.6842105263157895,-2.8797198e-05
rh_GPi,13,6,13,increase,0.6842105263157895,0.00015781817
lh_GPe,7,12,12,decrease,0.631578947368421,-1.5937527e-05
lh_Pu,12,7,12,increase,0.631578947368421,7.795313e-05
rh_Ca,12,7,12,increase,0.631578947368421,4.5123226e-05
lh_STH,12,7,12,increase,0.631578947368421,4.7199497e-05
lh_vim,12,7,12,increase,0.631578947368421,4.9326813e-05
lh_precentral_smooth3mm,7,12,12,decrease,0.631578947368421,-3.7448226e-05
rh_cerebellum_motor,7,12,12,decrease,0.631578947368421,-6.253682e-05
lh_postcentral_smooth3mm,7,12,12,decrease,0.631578947368421,-1.0575791e-05
lh_cerebellum_motor,8,11,11,decrease,0.5789473684210527,5.096973e-06
rh_Pu,8,11,11,decrease,0.5789473684210527,2.2832699e-05
rh_cerebellum_dentate,8,11,11,decrease,0.5789473684210527,-7.686628e-05
rh_STH,11,8,11,increase,0.5789473684210527,8.192338e-05
rh_postcentral_smooth3mm,8,11,11,decrease,0.5789473684210527,-5.893006e-05
rh_paracentral_smooth3mm,8,11,11,decrease,0.5789473684210527,-8.505914e-05
