epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
579,1.000,1.000,9.724083,7.377141,0.033968,2.312974,0.703323,10.661941,8.285445,0.034026,2.342471,0.700106,1.00e-04
580,1.000,1.000,9.737581,7.387384,0.033978,2.316219,0.704323,10.613424,8.236842,0.034036,2.342545,0.699404,1.00e-04
581,1.000,1.000,9.690492,7.342037,0.033990,2.314465,0.704281,10.598772,8.232777,0.034047,2.331948,0.699919,1.00e-04
582,1.000,1.000,9.695382,7.360001,0.034001,2.301380,0.703640,10.602423,8.247716,0.034058,2.320649,0.699827,1.00e-04
583,1.000,1.000,9.670849,7.341831,0.034008,2.295010,0.703712,10.591919,8.237298,0.034068,2.320553,0.699964,1.00e-04
584,1.000,1.000,9.635269,7.304767,0.034020,2.296482,0.703575,10.555814,8.200423,0.034079,2.321312,0.700176,1.00e-04
585,1.000,1.000,9.646724,7.316663,0.034031,2.296029,0.704419,10.550644,8.193214,0.034089,2.323341,0.699826,1.00e-04
586,1.000,1.000,9.639070,7.308587,0.034042,2.296441,0.704249,10.570085,8.210846,0.034100,2.325139,0.699977,1.00e-04
587,1.000,1.000,9.633852,7.304130,0.034054,2.295668,0.703265,10.497460,8.146586,0.034111,2.316762,0.700376,1.00e-04
588,1.000,1.000,9.571316,7.244341,0.034064,2.292911,0.704537,10.543908,8.191680,0.034122,2.318107,0.699413,1.00e-04
589,1.000,1.000,9.588724,7.262525,0.034072,2.292127,0.702689,10.538303,8.188209,0.034133,2.315961,0.701007,1.00e-04
590,1.000,1.000,9.575852,7.253502,0.034085,2.288265,0.703677,10.520323,8.171451,0.034143,2.314729,0.699700,1.00e-04
591,1.000,1.000,9.600497,7.278947,0.034094,2.287456,0.704559,10.503377,8.153247,0.034154,2.315976,0.700013,1.00e-04
592,1.000,1.000,9.558753,7.236392,0.034108,2.288253,0.703691,10.459313,8.112222,0.034164,2.312927,0.699663,1.00e-04
593,1.000,1.000,9.560943,7.238176,0.034113,2.288654,0.704551,10.489125,8.139750,0.034175,2.315200,0.700111,1.00e-04
594,1.000,1.000,9.548374,7.227163,0.034124,2.287086,0.704544,10.466768,8.123926,0.034185,2.308657,0.699792,1.00e-04
595,1.000,1.000,9.516186,7.199321,0.034134,2.282730,0.704123,10.475100,8.126787,0.034195,2.314118,0.699669,1.00e-04
596,1.000,1.000,9.489784,7.171168,0.034144,2.284472,0.703430,10.414056,8.070054,0.034205,2.309797,0.699921,1.00e-04
597,1.000,1.000,9.508635,7.192035,0.034158,2.282442,0.703264,10.484078,8.135833,0.034215,2.314030,0.699730,1.00e-04
598,1.000,1.000,9.484405,7.162580,0.034169,2.287656,0.704039,10.411960,8.059319,0.034226,2.318415,0.700240,1.00e-04
599,1.000,1.000,9.455676,7.134305,0.034182,2.287189,0.704383,10.389202,8.050036,0.034236,2.304930,0.699607,1.00e-04
600,1.000,1.000,9.468387,7.160798,0.034189,2.273400,0.702544,10.397102,8.068704,0.034246,2.294151,0.700575,1.00e-04
601,1.000,1.000,9.462220,7.163281,0.034197,2.264743,0.704354,10.409236,8.076680,0.034255,2.298301,0.699980,1.00e-04
602,1.000,1.000,9.439138,7.131321,0.034205,2.273612,0.704002,10.365384,8.026846,0.034265,2.304273,0.699995,1.00e-04
603,1.000,1.000,9.423390,7.114370,0.034219,2.274801,0.703851,10.346893,8.011130,0.034275,2.301487,0.700315,1.00e-04
604,1.000,1.000,9.417694,7.111551,0.034224,2.271919,0.703962,10.333917,8.000805,0.034284,2.298828,0.700121,1.00e-04
605,1.000,1.000,9.390184,7.089063,0.034234,2.266887,0.704164,10.368870,8.040802,0.034294,2.293774,0.700438,1.00e-04
606,1.000,1.000,9.375344,7.075520,0.034248,2.265576,0.704481,10.306859,7.980545,0.034303,2.292010,0.699498,1.00e-04
607,1.000,1.000,9.393131,7.093127,0.034259,2.265744,0.703602,10.290296,7.964957,0.034313,2.291026,0.700410,1.00e-04
608,1.000,1.000,9.373923,7.076326,0.034266,2.263331,0.703455,10.303319,7.973031,0.034323,2.295965,0.699128,1.00e-04
609,1.000,1.000,9.348508,7.049861,0.034282,2.264364,0.703351,10.258227,7.934479,0.034333,2.289414,0.699852,1.00e-04
610,1.000,1.000,9.329233,7.035529,0.034286,2.259417,0.704515,10.274537,7.954457,0.034344,2.285736,0.700211,1.00e-04
611,1.000,1.000,9.310118,7.017970,0.034301,2.257847,0.704418,10.249830,7.924286,0.034355,2.291189,0.700057,1.00e-04
612,1.000,1.000,9.301781,7.005756,0.034311,2.261713,0.704948,10.287661,7.962947,0.034366,2.290348,0.699908,1.00e-04
613,1.000,1.000,9.304766,7.011545,0.034320,2.258901,0.702983,10.262625,7.944387,0.034377,2.283861,0.700400,1.00e-04
614,1.000,1.000,9.301659,7.012019,0.034326,2.255314,0.704508,10.251055,7.935376,0.034388,2.281291,0.700008,1.00e-04
615,1.000,1.000,9.273804,6.985658,0.034336,2.253810,0.704158,10.229156,7.911776,0.034399,2.282981,0.699772,1.00e-04
616,1.000,1.000,9.260196,6.974881,0.034347,2.250967,0.705149,10.195442,7.886134,0.034409,2.274899,0.700328,1.00e-04
617,1.000,1.000,9.243071,6.961533,0.034361,2.247178,0.704820,10.226500,7.919202,0.034420,2.272878,0.699593,1.00e-04
618,1.000,1.000,9.244666,6.965822,0.034375,2.244468,0.704524,10.198390,7.884038,0.034430,2.279922,0.700113,1.00e-04
619,1.000,1.000,9.243003,6.958603,0.034382,2.250019,0.704243,10.206244,7.894920,0.034441,2.276883,0.699865,1.00e-04
620,1.000,1.000,9.207985,6.925367,0.034394,2.248224,0.703668,10.170010,7.856643,0.034451,2.278916,0.699676,1.00e-04
621,1.000,1.000,9.221572,6.940559,0.034402,2.246610,0.703062,10.158439,7.852998,0.034461,2.270980,0.699778,1.00e-04
622,1.000,1.000,9.206083,6.930293,0.034418,2.241372,0.703381,10.136654,7.826993,0.034471,2.275191,0.700364,1.00e-04
623,1.000,1.000,9.190926,6.911737,0.034423,2.244765,0.704458,10.139539,7.829002,0.034480,2.276057,0.700097,1.00e-04
624,1.000,1.000,9.184682,6.905185,0.034436,2.245062,0.704260,10.138612,7.833424,0.034490,2.270698,0.699882,1.00e-04
625,1.000,1.000,9.162233,6.887819,0.034448,2.239965,0.703659,10.099710,7.806522,0.034500,2.258689,0.699772,1.00e-04
626,1.000,1.000,9.139511,6.876396,0.034453,2.228662,0.704680,10.072588,7.784185,0.034510,2.253893,0.699210,1.00e-04
627,1.000,1.000,9.129382,6.871018,0.034465,2.223900,0.705383,10.137094,7.846891,0.034519,2.255683,0.700005,1.00e-04
628,1.000,1.000,9.108420,6.845945,0.034474,2.228000,0.704485,10.062888,7.772116,0.034529,2.256243,0.699884,1.00e-04
629,1.000,1.000,9.106371,6.846901,0.034483,2.224986,0.704975,10.097335,7.808347,0.034539,2.254449,0.699439,1.00e-04
630,1.000,1.000,9.084587,6.826218,0.034491,2.223877,0.703207,10.025155,7.739893,0.034549,2.250713,0.699716,1.00e-04
631,1.000,1.000,9.086808,6.830876,0.034501,2.221430,0.703985,10.060450,7.770162,0.034558,2.255729,0.700881,1.00e-04
632,1.000,1.000,9.087206,6.826949,0.034515,2.225742,0.705025,9.985855,7.698813,0.034569,2.252474,0.699562,1.00e-04
633,1.000,1.000,9.071423,6.813755,0.034522,2.223146,0.704840,10.044434,7.760519,0.034579,2.249336,0.700485,1.00e-04
634,1.000,1.000,9.060258,6.808000,0.034532,2.217727,0.704907,9.999068,7.718721,0.034589,2.245759,0.700027,1.00e-04
635,1.000,1.000,9.058925,6.808676,0.034546,2.215703,0.703837,10.006439,7.731391,0.034599,2.240449,0.700296,1.00e-04
636,1.000,1.000,9.037914,6.791941,0.034557,2.211417,0.704100,9.951319,7.680329,0.034609,2.236381,0.700099,1.00e-04
637,1.000,1.000,9.021383,6.779075,0.034567,2.207742,0.704765,9.971246,7.695425,0.034619,2.241202,0.700159,1.00e-04
638,1.000,1.000,8.992983,6.750620,0.034576,2.207787,0.704679,9.982331,7.712593,0.034629,2.235108,0.700391,1.00e-04
639,1.000,1.000,8.992573,6.754909,0.034583,2.203081,0.705408,9.959255,7.692095,0.034640,2.232521,0.700506,1.00e-04
640,1.000,1.000,8.983565,6.743746,0.034598,2.205221,0.704908,9.958309,7.688798,0.034649,2.234862,0.699765,1.00e-04
641,1.000,1.000,8.979814,6.741736,0.034605,2.203474,0.705089,9.931362,7.660932,0.034659,2.235771,0.700719,1.00e-04
642,1.000,1.000,8.953504,6.715476,0.034615,2.203413,0.704188,9.948036,7.681196,0.034668,2.232172,0.700173,1.00e-04
643,1.000,1.000,8.942145,6.709179,0.034626,2.198340,0.704527,9.892459,7.633328,0.034678,2.224453,0.700773,1.00e-04
644,1.000,1.000,8.929919,6.701662,0.034634,2.193623,0.704949,9.882318,7.630448,0.034687,2.217183,0.699766,1.00e-04
645,1.000,1.000,8.929630,6.704916,0.034641,2.190073,0.704700,9.906038,7.654088,0.034696,2.217254,0.700355,1.00e-04
646,1.000,1.000,8.910022,6.687654,0.034649,2.187718,0.704685,9.894555,7.636158,0.034705,2.223691,0.700071,1.00e-04
647,1.000,1.000,8.888727,6.663743,0.034659,2.190325,0.704276,9.848550,7.599197,0.034715,2.214639,0.700184,1.00e-04
648,1.000,1.000,8.889749,6.673684,0.034665,2.181400,0.704238,9.858118,7.614276,0.034724,2.209117,0.699904,1.00e-04
649,1.000,1.000,8.874984,6.659744,0.034677,2.180563,0.703946,9.851018,7.605908,0.034734,2.210376,0.699368,1.00e-04
650,1.000,1.000,8.852808,6.635163,0.034688,2.182957,0.704840,9.797503,7.553519,0.034744,2.209240,0.700308,1.00e-04
651,1.000,1.000,8.836893,6.628047,0.034701,2.174145,0.704889,9.824406,7.589609,0.034754,2.200043,0.699439,1.00e-04
652,1.000,1.000,8.830945,6.621991,0.034708,2.174246,0.704078,9.795923,7.558165,0.034763,2.202995,0.699861,1.00e-04
653,1.000,1.000,8.842806,6.635099,0.034719,2.172988,0.703869,9.849702,7.608545,0.034772,2.206384,0.699689,1.00e-04
654,1.000,1.000,8.825289,6.614819,0.034725,2.175744,0.703827,9.784537,7.545534,0.034782,2.204221,0.700085,1.00e-04
655,1.000,1.000,8.801397,6.593146,0.034736,2.173515,0.704079,9.760175,7.524559,0.034792,2.200824,0.699613,1.00e-04
656,1.000,1.000,8.795107,6.591485,0.034745,2.168878,0.703821,9.764967,7.531834,0.034802,2.198331,0.699719,1.00e-04
657,1.000,1.000,8.766767,6.562878,0.034756,2.169133,0.703807,9.787483,7.557976,0.034813,2.194694,0.699861,1.00e-04
658,1.000,1.000,8.778777,6.580413,0.034768,2.163596,0.704331,9.760581,7.537492,0.034823,2.188266,0.700313,1.00e-04
659,1.000,1.000,8.778897,6.585788,0.034776,2.158333,0.704581,9.723258,7.501703,0.034832,2.186723,0.699540,1.00e-04
660,1.000,1.000,8.750258,6.555364,0.034784,2.160110,0.704804,9.767017,7.535988,0.034842,2.196187,0.699936,1.00e-04
661,1.000,1.000,8.750906,6.548200,0.034799,2.167907,0.704926,9.684284,7.455208,0.034852,2.194224,0.699964,1.00e-04
662,1.000,1.000,8.719844,6.519945,0.034808,2.165092,0.705196,9.714872,7.484868,0.034862,2.195143,0.699769,1.00e-04
663,1.000,1.000,8.713473,6.516475,0.034818,2.162180,0.703887,9.738809,7.510927,0.034871,2.193010,0.700775,1.00e-04
664,1.000,1.000,8.709715,6.514287,0.034827,2.160601,0.704786,9.666539,7.445604,0.034881,2.186054,0.699650,1.00e-04
665,1.000,1.000,8.684176,6.494960,0.034836,2.154380,0.705226,9.673352,7.459243,0.034891,2.179218,0.700611,1.00e-04
666,1.000,1.000,8.679953,6.492833,0.034850,2.152271,0.705724,9.662431,7.447638,0.034900,2.179893,0.700183,1.00e-04
667,1.000,1.000,8.665891,6.478494,0.034860,2.152537,0.704851,9.644162,7.424847,0.034910,2.184404,0.700089,1.00e-04
668,1.000,1.000,8.660498,6.474142,0.034862,2.151493,0.704423,9.678130,7.456706,0.034920,2.186504,0.700524,1.00e-04
669,1.000,1.000,8.655539,6.466230,0.034876,2.154434,0.704803,9.643923,7.425336,0.034930,2.183657,0.700597,1.00e-04
670,1.000,1.000,8.625853,6.436140,0.034888,2.154825,0.705241,9.634679,7.417053,0.034939,2.182687,0.700059,1.00e-04
671,1.000,1.000,8.632439,6.444965,0.034892,2.152582,0.704527,9.610743,7.396723,0.034949,2.179071,0.700332,1.00e-04
672,1.000,1.000,8.629764,6.446048,0.034909,2.148807,0.704877,9.585499,7.372013,0.034959,2.178527,0.701119,1.00e-04
673,1.000,1.000,8.612383,6.427726,0.034915,2.149742,0.705332,9.620266,7.403834,0.034968,2.181464,0.699738,1.00e-04
674,1.000,1.000,8.595559,6.407482,0.034928,2.153149,0.704452,9.558023,7.341637,0.034978,2.181408,0.700724,1.00e-04
675,1.000,1.000,8.590992,6.406315,0.034934,2.149743,0.705593,9.596640,7.384397,0.034987,2.177256,0.699975,1.00e-04
676,1.000,1.000,8.559079,6.376165,0.034944,2.147970,0.704751,9.542517,7.333773,0.034996,2.173748,0.700908,1.00e-04
677,1.000,1.000,8.561107,6.383611,0.034951,2.142545,0.704941,9.551559,7.344015,0.035006,2.172539,0.700281,1.00e-04
678,1.000,1.000,8.558886,6.384088,0.034962,2.139835,0.705548,9.537987,7.337670,0.035016,2.165301,0.700145,1.00e-04
679,1.000,1.000,8.529427,6.357867,0.034969,2.136591,0.705712,9.562609,7.358308,0.035025,2.169275,0.700642,1.00e-04
680,1.000,1.000,8.534031,6.361194,0.034983,2.137853,0.705098,9.522177,7.316951,0.035034,2.170192,0.700304,1.00e-04
681,1.000,1.000,8.521201,6.348283,0.034995,2.137923,0.705818,9.500647,7.297804,0.035044,2.167800,0.700714,1.00e-04
682,1.000,1.000,8.493722,6.322373,0.035003,2.136345,0.705714,9.497877,7.295298,0.035053,2.167526,0.700460,1.00e-04
683,1.000,1.000,8.495357,6.322440,0.035009,2.137908,0.705676,9.508194,7.308789,0.035063,2.164343,0.700466,1.00e-04
684,1.000,1.000,8.475571,6.308081,0.035017,2.132473,0.705790,9.476478,7.280110,0.035073,2.161295,0.700636,1.00e-04
685,1.000,1.000,8.471762,6.300804,0.035031,2.135927,0.704726,9.467793,7.268338,0.035083,2.164372,0.700476,1.00e-04
686,1.000,1.000,8.481190,6.312300,0.035043,2.133847,0.704964,9.441995,7.241077,0.035093,2.165824,0.700690,1.00e-04
687,1.000,1.000,8.461075,6.291612,0.035050,2.134413,0.705219,9.477682,7.271126,0.035102,2.171453,0.700660,1.00e-04
688,1.000,1.000,8.434354,6.262176,0.035063,2.137115,0.704956,9.450324,7.252421,0.035112,2.162791,0.701154,1.00e-04
689,1.000,1.000,8.434400,6.269766,0.035065,2.129569,0.705966,9.445975,7.260170,0.035122,2.150683,0.700493,1.00e-04
690,1.000,1.000,8.414951,6.260347,0.035082,2.119523,0.705433,9.416353,7.230040,0.035132,2.151181,0.700795,1.00e-04
691,1.000,1.000,8.413652,6.255642,0.035086,2.122923,0.704951,9.421332,7.233091,0.035141,2.153100,0.700932,1.00e-04
692,1.000,1.000,8.395044,6.235640,0.035096,2.124307,0.705239,9.430309,7.237794,0.035151,2.157364,0.700749,1.00e-04
693,1.000,1.000,8.393417,6.233732,0.035103,2.124581,0.705806,9.397839,7.200613,0.035161,2.162065,0.700642,1.00e-04
694,1.000,1.000,8.382461,6.214873,0.035119,2.132468,0.705496,9.408378,7.215555,0.035171,2.157653,0.700252,1.00e-04
695,1.000,1.000,8.371034,6.207160,0.035128,2.128745,0.705630,9.374431,7.184615,0.035180,2.154636,0.700496,1.00e-04
696,1.000,1.000,8.381110,6.222162,0.035138,2.123810,0.705781,9.387775,7.194885,0.035190,2.157700,0.700183,1.00e-04
697,1.000,1.000,8.358622,6.200817,0.035150,2.122655,0.705498,9.380320,7.193883,0.035199,2.151237,0.701424,1.00e-04
698,1.000,1.000,8.361216,6.203698,0.035158,2.122360,0.706679,9.347019,7.162943,0.035208,2.148868,0.700497,1.00e-04
699,1.000,1.000,8.326532,6.170935,0.035166,2.120431,0.705004,9.356883,7.173371,0.035217,2.148294,0.700228,1.00e-04
700,1.000,1.000,8.322347,6.169347,0.035175,2.117825,0.705911,9.347166,7.159387,0.035226,2.152553,0.700048,1.00e-04
701,1.000,1.000,8.331857,6.175038,0.035186,2.121633,0.704910,9.356571,7.169366,0.035235,2.151970,0.700484,1.00e-04
702,1.000,1.000,8.311705,6.157286,0.035196,2.119223,0.705319,9.311059,7.132227,0.035244,2.143588,0.700151,1.00e-04
703,1.000,1.000,8.302547,6.153399,0.035201,2.113947,0.705592,9.310003,7.129898,0.035254,2.144852,0.700429,1.00e-04
704,1.000,1.000,8.303062,6.152142,0.035211,2.115709,0.705583,9.295780,7.114701,0.035263,2.145816,0.700043,1.00e-04
705,1.000,1.000,8.264141,6.114078,0.035219,2.114843,0.705569,9.317215,7.134502,0.035273,2.147440,0.700772,1.00e-04
706,1.000,1.000,8.265586,6.114606,0.035229,2.115751,0.704408,9.291909,7.115604,0.035282,2.141023,0.700246,1.00e-04
707,1.000,1.000,8.246652,6.104337,0.035237,2.107078,0.705384,9.269907,7.098509,0.035291,2.136106,0.701125,1.00e-04
708,1.000,1.000,8.252323,6.110287,0.035247,2.106788,0.705450,9.255408,7.089417,0.035300,2.130691,0.700297,1.00e-04
709,1.000,1.000,8.259426,6.122805,0.035255,2.101366,0.705239,9.238979,7.068157,0.035309,2.135512,0.700187,1.00e-04
710,1.000,1.000,8.245471,6.102003,0.035265,2.108203,0.706405,9.253026,7.075212,0.035319,2.142495,0.700239,1.00e-04
711,1.000,1.000,8.224168,6.078365,0.035280,2.110523,0.705065,9.279419,7.101556,0.035328,2.142536,0.701373,1.00e-04
712,1.000,1.000,8.225498,6.081139,0.035285,2.109075,0.707156,9.242782,7.065114,0.035337,2.142331,0.699759,1.00e-04
713,1.000,1.000,8.211520,6.064401,0.035291,2.111828,0.705866,9.217965,7.047086,0.035346,2.135533,0.700061,1.00e-04
714,1.000,1.000,8.190884,6.047196,0.035308,2.108380,0.705435,9.218471,7.049485,0.035355,2.133631,0.700233,1.00e-04
715,1.000,1.000,8.203125,6.065722,0.035313,2.102090,0.704269,9.202632,7.033446,0.035364,2.133822,0.700053,1.00e-04
716,1.000,1.000,8.179055,6.041089,0.035319,2.102646,0.704645,9.192420,7.029806,0.035373,2.127241,0.700843,1.00e-04
717,1.000,1.000,8.153304,6.019119,0.035336,2.098849,0.706046,9.194491,7.027026,0.035382,2.132083,0.699770,1.00e-04
718,1.000,1.000,8.174089,6.036457,0.035339,2.102293,0.704263,9.180554,7.011612,0.035392,2.133550,0.700362,1.00e-04
719,1.000,1.000,8.176096,6.036666,0.035352,2.104079,0.705461,9.158222,6.987453,0.035401,2.135368,0.699645,1.00e-04
720,1.000,1.000,8.149195,6.007340,0.035357,2.106497,0.704971,9.196939,7.024630,0.035411,2.136898,0.700382,1.00e-04
721,1.000,1.000,8.141730,6.002392,0.035370,2.103969,0.705026,9.145928,6.979424,0.035420,2.131084,0.700740,1.00e-04
722,1.000,1.000,8.138400,6.000407,0.035382,2.102611,0.704671,9.157835,6.990446,0.035429,2.131961,0.699727,1.00e-04
723,1.000,1.000,8.111649,5.976544,0.035389,2.099716,0.705360,9.105523,6.947631,0.035438,2.122454,0.700033,1.00e-04
724,1.000,1.000,8.121268,5.991563,0.035399,2.094307,0.704652,9.143456,6.986530,0.035447,2.121478,0.700282,1.00e-04
725,1.000,1.000,8.106209,5.977707,0.035405,2.093096,0.705373,9.119224,6.959857,0.035456,2.123911,0.700420,1.00e-04
726,1.000,1.000,8.100809,5.972395,0.035419,2.092994,0.705895,9.120572,6.961673,0.035466,2.123434,0.699625,1.00e-04
727,1.000,1.000,8.102242,5.973662,0.035422,2.093158,0.705683,9.085123,6.929512,0.035474,2.120137,0.700472,1.00e-04
728,1.000,1.000,8.080579,5.953157,0.035429,2.091993,0.705543,9.124981,6.964463,0.035483,2.125035,0.700855,1.00e-04
729,1.000,1.000,8.059655,5.929109,0.035443,2.095103,0.705812,9.086371,6.928502,0.035492,2.122376,0.699613,1.00e-04
730,1.000,1.000,8.063246,5.935974,0.035452,2.091820,0.705049,9.085812,6.925727,0.035501,2.124584,0.700545,1.00e-04
731,1.000,1.000,8.056260,5.925414,0.035458,2.095387,0.705831,9.070884,6.913649,0.035510,2.121725,0.699448,1.00e-04
732,1.000,1.000,8.060775,5.933534,0.035468,2.091773,0.704240,9.082921,6.928202,0.035519,2.119201,0.700532,1.00e-04
733,1.000,1.000,8.044414,5.920469,0.035477,2.088468,0.705289,9.039751,6.886195,0.035527,2.118028,0.700418,1.00e-04
734,1.000,1.000,8.034299,5.908272,0.035487,2.090540,0.706746,9.049143,6.891630,0.035535,2.121977,0.700092,1.00e-04
735,1.000,1.000,8.031632,5.901827,0.035492,2.094314,0.704551,9.036083,6.881371,0.035544,2.119167,0.700561,1.00e-04
736,1.000,1.000,8.009851,5.884782,0.035506,2.089563,0.705901,9.046476,6.892880,0.035553,2.118044,0.700168,1.00e-04
737,1.000,1.000,8.001080,5.876900,0.035513,2.088667,0.706353,9.032698,6.878393,0.035561,2.118744,0.700067,1.00e-04
738,1.000,1.000,8.005109,5.879915,0.035520,2.089675,0.705396,9.016839,6.862344,0.035570,2.118926,0.700012,1.00e-04
739,1.000,1.000,7.984639,5.859278,0.035528,2.089834,0.705647,9.017542,6.861851,0.035578,2.120112,0.700082,1.00e-04
740,1.000,1.000,7.992350,5.865125,0.035538,2.091687,0.705354,9.000304,6.845853,0.035586,2.118864,0.699651,1.00e-04
741,1.000,1.000,7.943304,5.817595,0.035543,2.090166,0.705844,9.002892,6.848094,0.035594,2.119203,0.700108,1.00e-04
742,1.000,1.000,7.959735,5.835004,0.035556,2.089175,0.705615,8.984539,6.837343,0.035603,2.111593,0.699778,1.00e-04
743,1.000,1.000,7.957517,5.838885,0.035563,2.083069,0.705446,8.973951,6.826998,0.035611,2.111342,0.699441,1.00e-04
744,1.000,1.000,7.927941,5.812566,0.035570,2.079805,0.704824,8.962831,6.817248,0.035620,2.109963,0.700057,1.00e-04
745,1.000,1.000,7.937791,5.820741,0.035579,2.081471,0.705334,8.944742,6.799098,0.035629,2.110015,0.699452,1.00e-04
746,1.000,1.000,7.923573,5.804671,0.035588,2.083315,0.705294,8.973933,6.823055,0.035638,2.115239,0.699777,1.00e-04
747,1.000,1.000,7.919277,5.797943,0.035595,2.085739,0.705202,8.968279,6.819737,0.035646,2.112895,0.699443,1.00e-04
748,1.000,1.000,7.937978,5.818846,0.035609,2.083523,0.705555,8.947955,6.799101,0.035655,2.113198,0.700253,1.00e-04
749,1.000,1.000,7.907332,5.786566,0.035617,2.085149,0.704843,8.928933,6.781315,0.035664,2.111954,0.698755,1.00e-04
750,1.000,1.000,7.891024,5.772839,0.035625,2.082560,0.704944,8.907547,6.760208,0.035673,2.111666,0.700560,1.00e-04
751,1.000,1.000,7.892578,5.774162,0.035631,2.082785,0.706701,8.926315,6.780882,0.035682,2.109752,0.699205,1.00e-04
752,1.000,1.000,7.905348,5.788574,0.035640,2.081133,0.704968,8.899337,6.751932,0.035690,2.111715,0.700328,1.00e-04
753,1.000,1.000,7.873677,5.756731,0.035653,2.081293,0.706440,8.893886,6.748404,0.035699,2.109783,0.699445,1.00e-04
754,1.000,1.000,7.856147,5.739676,0.035661,2.080810,0.705571,8.883638,6.745589,0.035708,2.102341,0.699322,1.00e-04
755,1.000,1.000,7.844756,5.735405,0.035668,2.073683,0.704041,8.882241,6.744277,0.035716,2.102248,0.699729,1.00e-04
756,1.000,1.000,7.855140,5.745133,0.035676,2.074331,0.706041,8.848489,6.711753,0.035725,2.101011,0.700136,1.00e-04
757,1.000,1.000,7.845806,5.738721,0.035686,2.071399,0.705791,8.861804,6.725248,0.035733,2.100822,0.699429,1.00e-04
758,1.000,1.000,7.838539,5.730140,0.035696,2.072703,0.704615,8.854349,6.714179,0.035742,2.104428,0.699539,1.00e-04
759,1.000,1.000,7.832095,5.722521,0.035702,2.073872,0.705198,8.852090,6.712792,0.035750,2.103549,0.699323,1.00e-04
760,1.000,1.000,7.820739,5.709976,0.035713,2.075049,0.704415,8.852026,6.711146,0.035758,2.105122,0.700798,1.00e-04
761,1.000,1.000,7.807265,5.696854,0.035717,2.074694,0.705941,8.854809,6.717601,0.035766,2.101442,0.699118,1.00e-04
762,1.000,1.000,7.789654,5.682132,0.035729,2.071793,0.703664,8.826429,6.691479,0.035774,2.099176,0.700802,1.00e-04
763,1.000,1.000,7.792178,5.687525,0.035736,2.068917,0.705751,8.813207,6.677071,0.035783,2.100353,0.699578,1.00e-04
764,1.000,1.000,7.778425,5.671511,0.035744,2.071170,0.705699,8.818233,6.678168,0.035792,2.104274,0.700285,1.00e-04
765,1.000,1.000,7.752859,5.642850,0.035754,2.074255,0.704945,8.801919,6.667146,0.035801,2.098973,0.699713,1.00e-04
766,1.000,1.000,7.773988,5.670291,0.035763,2.067934,0.706598,8.798348,6.664093,0.035810,2.098445,0.699983,1.00e-04
767,1.000,1.000,7.763008,5.657632,0.035769,2.069607,0.705465,8.767652,6.636993,0.035819,2.094841,0.699906,1.00e-04
768,1.000,1.000,7.754613,5.650402,0.035781,2.068430,0.705126,8.795422,6.660327,0.035827,2.099267,0.700763,1.00e-04
769,1.000,1.000,7.753761,5.647840,0.035794,2.070127,0.706200,8.776669,6.642576,0.035836,2.098257,0.700165,1.00e-04
770,1.000,1.000,7.730134,5.626085,0.035802,2.068248,0.706253,8.767287,6.636663,0.035844,2.094780,0.700364,1.00e-04
771,1.000,1.000,7.731106,5.632254,0.035807,2.063046,0.705697,8.758054,6.628280,0.035853,2.093921,0.700089,1.00e-04
772,1.000,1.000,7.697055,5.594891,0.035813,2.066352,0.705705,8.751837,6.621563,0.035862,2.094413,0.700302,1.00e-04
773,1.000,1.000,7.713064,5.613540,0.035820,2.063704,0.706702,8.748225,6.619516,0.035870,2.092839,0.699660,1.00e-04
774,1.000,1.000,7.692284,5.596468,0.035832,2.059984,0.703904,8.742899,6.616752,0.035879,2.090269,0.700726,1.00e-04
775,1.000,1.000,7.700354,5.603734,0.035840,2.060781,0.705383,8.716484,6.591859,0.035888,2.088737,0.699532,1.00e-04
776,1.000,1.000,7.704150,5.607002,0.035850,2.061297,0.706171,8.714872,6.588779,0.035897,2.090196,0.700269,1.00e-04
777,1.000,1.000,7.680189,5.581195,0.035859,2.063135,0.705921,8.710160,6.584366,0.035906,2.089888,0.699472,1.00e-04
778,1.000,1.000,7.681069,5.584194,0.035868,2.061007,0.705004,8.734041,6.606670,0.035914,2.091457,0.700302,1.00e-04
779,1.000,1.000,7.689740,5.593418,0.035873,2.060449,0.705289,8.700263,6.576336,0.035923,2.088005,0.699147,1.00e-04
780,1.000,1.000,7.650230,5.555552,0.035887,2.058790,0.705331,8.695782,6.570787,0.035931,2.089064,0.700646,1.00e-04
781,1.000,1.000,7.663175,5.570144,0.035895,2.057137,0.704974,8.703053,6.580904,0.035939,2.086211,0.698609,1.00e-04
782,1.000,1.000,7.652010,5.557799,0.035903,2.058308,0.705690,8.684240,6.560502,0.035947,2.087791,0.700240,1.00e-04
783,1.000,1.000,7.641168,5.546893,0.035908,2.058368,0.706007,8.682583,6.560382,0.035955,2.086246,0.699488,1.00e-04
784,1.000,1.000,7.624855,5.533222,0.035919,2.055714,0.705375,8.672835,6.551635,0.035963,2.085237,0.699365,1.00e-04
785,1.000,1.000,7.620806,5.529959,0.035926,2.054921,0.706058,8.651504,6.536364,0.035972,2.079168,0.700002,1.00e-04
