epoch,kl_g0_weight,kl_u_weight,train_loss_total,train_loss_recon,train_loss_kl_g0,train_loss_kl_u,train_loss_cls,val_loss_total,val_loss_recon,val_loss_kl_g0,val_loss_kl_u,val_loss_cls,lr
1,1.000,1.000,3252.114255,3251.279029,0.021474,0.813758,0.701319,317.031311,316.164238,0.020520,0.846548,0.687320,1.00e-04
2,1.000,1.000,1744.946940,1744.066586,0.020769,0.859577,0.693207,252.119732,251.201378,0.019521,0.898838,0.684762,1.00e-04
3,1.000,1.000,1262.066661,1261.131650,0.019881,0.915132,0.694110,219.494110,218.517868,0.018382,0.957858,0.683136,1.00e-04
4,1.000,1.000,859.969361,858.977469,0.018966,0.972926,0.692862,196.951500,195.919662,0.018157,1.013681,0.681873,1.00e-04
5,1.000,1.000,529.283798,528.237155,0.019742,1.026902,0.693061,184.402935,183.316761,0.018974,1.067196,0.681812,1.00e-04
6,1.000,1.000,449.490102,448.384806,0.020601,1.084695,0.696168,169.546734,168.393414,0.019543,1.133774,0.682358,1.00e-04
7,1.000,1.000,384.601319,383.423866,0.020943,1.156511,0.694004,160.400723,159.169636,0.020383,1.210703,0.686149,1.00e-04
8,1.000,1.000,317.537389,316.278044,0.021177,1.238166,0.697759,151.120754,149.794048,0.020836,1.305869,0.685581,1.00e-04
9,1.000,1.000,299.434006,298.074503,0.021158,1.338347,0.696632,145.665276,144.231354,0.021042,1.412873,0.685856,1.00e-04
10,1.000,1.000,273.105966,271.631125,0.021131,1.453711,0.698280,142.521301,140.958401,0.021090,1.541812,0.685582,1.00e-04
