subject_id,target,group_str,roi,delta,loss_recon_pre,loss_recon_post,loss_cls_pre,loss_cls_post
sub-fuspd03,vim,ZI_first,lh_Ca,0.0025281328707933426,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_GPe,0.001510942354798317,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_GPi,0.0029472336173057556,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_Pu,0.0025696679949760437,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_STH,0.0018185153603553772,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_cerebellum_dentate,0.00020634010434150696,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_cerebellum_motor,-0.0002442914992570877,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_paracentral_smooth3mm,0.0029853135347366333,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_postcentral_smooth3mm,0.0018371976912021637,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_precentral_smooth3mm,0.0009089987725019455,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_superiorfrontal_smooth3mm,0.0012603774666786194,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_vim,0.0013568620197474957,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,lh_zi,0.0014981124550104141,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_Ca,0.0009625623933970928,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_GPe,-5.9276819229125977e-05,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_GPi,0.0029072947800159454,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_Pu,0.0001943334937095642,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_STH,-0.0008072331547737122,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_cerebellum_dentate,0.002169025130569935,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_cerebellum_motor,0.0016320571303367615,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_paracentral_smooth3mm,0.0020401980727910995,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_postcentral_smooth3mm,0.0008199140429496765,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_precentral_smooth3mm,-0.000512443482875824,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,vim,ZI_first,rh_superiorfrontal_smooth3mm,0.0006816387176513672,0.5610873699188232,0.6057267785072327,0.8932185769081116,0.12074372917413712
sub-fuspd03,zi,ZI_first,lh_Ca,-0.0009092595428228378,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_GPe,0.0013435166329145432,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_GPi,0.002773646265268326,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_Pu,0.0014705918729305267,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_STH,0.002871643751859665,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_cerebellum_dentate,0.0004458129405975342,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_cerebellum_motor,0.0005108248442411423,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_paracentral_smooth3mm,0.0035053379833698273,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_postcentral_smooth3mm,0.0016074338927865028,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_precentral_smooth3mm,0.0011674929410219193,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_superiorfrontal_smooth3mm,0.0021311230957508087,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
sub-fuspd03,zi,ZI_first,lh_vim,0.0004714624956250191,0.6951378583908081,0.38027316331863403,0.9569866061210632,1.5867936611175537
